name,metascore
Tom Clancy's Splinter Cell: Chaos Theory,94
Tom Clancy's Splinter Cell: Pandora Tomorrow,93
Unreal Championship 2: The Liandri Conflict,85
Just Dance 2019,77
FIFA 19,83
Fallout 3: Game of the Year Edition / RAGE,tbd
World of Tanks: Mercenaries,tbd
World of Tanks: War Stories,tbd
Phantom Breaker: Battle Grounds - Frau Pack,tbd
Phantom Breaker: Battle Grounds - Kurisu Makise + Level 99 Pack,tbd
Just Dance 2018,75
FIFA 18,84
NBA 2K18,80
Pro Evolution Soccer 2018,83
Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,88
Minecraft: Story Mode - Season Two: The Telltale Series,tbd
Disney/Pixar Cars 3: Driven to Win,100
Goat Simulator: Waste of Space,tbd
Batman: The Telltale Series - Episode 5: City of Light,75
Goat Simulator: Payday,tbd
Call of Duty: Black Ops Collection,tbd
Batman: The Telltale Series - Episode 4: Guardian of Gotham,75
Monster Hunter Frontier Z,tbd
Bullet Soul: Infinite Burst,81
Solaroids: Prologue,tbd
King's Quest Chapter 5: The Good Knight,78
Batman: The Telltale Series - Episode 3: New World Order,88
Just Dance 2017,85
Minecraft: Story Mode - A Telltale Games Series - The Complete Adventure,94
Skylanders Imaginators,79
Le Tour de France (2011),85
WWE 2K17,90
Batman: The Telltale Series - Episode 2: Children of Arkham,83
FIFA 17,84
King's Quest Chapter 4: Snow Place Like Home,88
Bullet Soul,76
NBA 2K17,88
Batman: The Telltale Series - Episode 1: Realm of Shadows,90
Batman: The Telltale Series,90
Minecraft: Story Mode - Episode 8: A Journey's End?,80
Pro Evolution Soccer 2017,85
The Bluecoats: North vs South,tbd
Caroline's Important LifeDiary,tbd
Survival Games Zombies,tbd
Yet Another Zombie Defense 2,tbd
Avatar Eras Online,tbd
Chasing Styx,tbd
Snake Party (2016),tbd
ESPERriririnTelekinesisTIME,tbd
Madden NFL 17,82
Prison Architect,83
Risk: Urban Assault,87
Prison Architect: All Day And A Night,tbd
LEGO Star Wars: The Force Awakens - The Empire Strikes Back Character Pack,tbd
LEGO Star Wars: The Force Awakens - Jabba's Palace Character Pack,tbd
LEGO Star Wars: The Force Awakens - The Freemaker Adventures Character Pack,tbd
Minecraft: Story Mode - Episode 7: Access Denied,75
LEGO Star Wars: The Force Awakens - The Prequel Trilogy Character Pack,tbd
Death Quota R,tbd
Loot or Die 2,tbd
Call of Duty: Black Ops III - The Giant,tbd
LEGO Star Wars: The Force Awakens,78
Dizeaze,tbd
Mighty No. 9,80
MotoGP 15,80
Last Stand (2016),tbd
GERONEKO,tbd
Minecraft: Story Mode - Episode 6: A Portal to Mystery,75
Teenage Mutant Ninja Turtles: Mutants in Manhattan,87
Global Warfare,tbd
Bubble Booster,tbd
Call of Duty: Modern Warfare Trilogy,tbd
Goat Simulator: GoatZ,tbd
Goat Simulator: Goat MMO Simulator,tbd
Call of Duty: Black Ops III - Awakening,96
Pinball FX 2: Aliens vs. Pinball,tbd
The Walking Dead: Michonne - Episode 3: What We Deserve,76
King's Quest Chapter 3: Once Upon a Climb,79
Rugby Challenge 3,75
Monster Hunter Frontier G10,tbd
Masquerade: The Baubles of Doom,tbd
CHESS MAGIC POWER 2016,tbd
Wizard Rage,tbd
Block Ops,tbd
Minecraft: Story Mode - A Telltale Games Series,tbd
Minecraft: Story Mode - A Telltale Games Series - Adventure Pass,tbd
The Walking Dead: Michonne - Episode 2: Give No Shelter,82
Minecraft: Story Mode - Episode 5: Order Up!,80
Avatar Laser Attack,tbd
Zombie Adventure,tbd
The Walking Dead: Michonne - A Telltale Miniseries,78
The Walking Dead: Michonne - Episode 1: In Too Deep,90
Yellow Fins,tbd
BOARDERS BEYOND BORDERS,tbd
Cobalt,90
Sexy Flight,tbd
Oft Horizon: Seascape,tbd
LEGO Marvel's Avengers,85
Rise of the Tomb Raider: Baba Yaga - The Temple of the Witch,85
Battlefield Hardline: Getaway,tbd
Multitasking,tbd
Resident Evil 0: HD Remaster,85
Crawlers and Brawlers,tbd
Star Wars Pinball: The Force Awakens,81
Adventures in Text,tbd
Space Assault Dragstar,tbd
Road Trip Sierra-Nevada,tbd
Mahjong Moves Mini,tbd
JAWSOME the 3rd,tbd
Tunnel Lords,tbd
Rise of the Tomb Raider: Endurance Mode,tbd
Oft Horizon: Precursor,tbd
Minecraft: Story Mode - Episode 4: A Block and a Hard Place,80
Croc's World 3,tbd
AVATOUR - MIAMI - HIDE & SEEK,tbd
The Escapists,80
Tony Hawk's Pro Skater 5,98
King's Quest Chapter 2: Rubble Without a Cause,80
DreamWorks Kung Fu Panda: Showdown of Legendary Legends,75
Handball 16,tbd
Minecraft: Story Mode - Episode 3: The Last Place You Look,75
Advance,tbd
Monster Hunter Frontier G9,tbd
Monster High: New Ghoul in School,tbd
Game of Thrones: A Telltale Games Series,90
Game of Thrones: Episode Six - The Ice Dragon,75
Borderlands Triple Pack,tbd
Rise of the Tomb Raider,86
The Jackbox Party Pack,78
Call of Duty: Black Ops III,81
The Peanuts Movie: Snoopy's Grand Adventure,95
Barbie and Her Sisters: Puppy Rescue,tbd
Block King 2,tbd
WWE 2K16,91
Battlefield 4: Community Operations,tbd
Minecraft: Story Mode - Episode 2: Assembly Required,80
Hartacon Tactics,tbd
Airport Anarchy - Lost Runways,tbd
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,86
Zombie Defense Squad 2,tbd
Life is Strange,85
Guitar Hero Live,80
Adventure Time: Finn & Jake Investigations,75
Tales from the Borderlands: A Telltale Game Series,85
Just Dance: Disney Party 2,tbd
Just Dance 2016,80
Pinball FX 2: Balls of Glory,tbd
Life is Strange: Episode 5 - Polarized,81
Marvel Puzzle Quest,91
Minecraft: Story Mode - A Telltale Games Series - Season Pass,tbd
Goosebumps: The Game,tbd
WRC 5,75
Back to the Future: The Game,78
Minecraft: Story Mode - Episode 1: The Order of the Stone,77
Geology Business,tbd
Plunder Party,tbd
Lootfest 360,tbd
RIDE,80
Metal Gear Solid V: Metal Gear Online,86
Transformers: Devastation,77
Ultra Aktion!,tbd
Battlefield Hardline: Robbery,tbd
LEGO Dimensions,80
NBA 2K16,87
FIFA 16,84
First South Beer Pong,tbd
Skylanders SuperChargers,81
2D World Creator Online,tbd
APOC TOWN,tbd
The Book of Unwritten Tales 2,80
Rugby League Live 3,tbd
Tropico 5: Espionage,tbd
Disney Frozen Free Fall: Snowball Fight,tbd
Pro Evolution Soccer 2016,87
NHL Legacy Edition,tbd
Caladrius,tbd
Rugby World Cup 2015,76
"Caladrius - Additional Characters: ""Sophia Fulcanelli""",tbd
"Caladrius - Additional Characters: ""Nightmare of the Lilith""",tbd
Metal Gear Solid V: The Phantom Pain,93
Destiny: The Taken King,86
Destiny: The Taken King - Legendary Edition,tbd
Battlefield 4: Night Operations,tbd
Disney Infinity 3.0 Edition,80
Press X to Not Die,tbd
Electric Racing Car,tbd
Board Games Live,tbd
Goat Simulator: Mmore Goatz Edition,83
Ultra Aktion,tbd
Madden NFL 16,83
Crypt of the Serpent King,96
Really Scary 3,tbd
Tales From The Borderlands: Episode 4 - Escape Plan Bravo,79
King's Quest Chapter 1: A Knight to Remember,80
King's Quest,tbd
Legend of Kay Anniversary,80
Life is Strange: Episode 4 - Dark Room,81
Deadliest Warrior: Battlegrounds,tbd
Game of Thrones: Episode Five - A Nest of Vipers,77
Monster Hunter Frontier G8,tbd
