name,metascore
Lil Gator Game,84
Wild Card Football,tbd
Builder Simulator,tbd
Torn Away,tbd
Aquarium Land,tbd
Project Blue,tbd
NHL 24,74
Sunshine Manor,tbd
Virtual Families Cook Off: Chapter 1 Let's Go Flippin',tbd
Pirates on Target,tbd
Sword Art Online: Last Recollection,tbd
Bang-On Balls: Chronicles,tbd
The Sisters 2: Road to Fame,tbd
Cricket 24,58
Assassin's Creed Mirage,77
Blossom Tales II: The Minotaur Prince,77
Anthology of Fear,tbd
Diorama Dungeoncrawl,tbd
Treachery in Beatdown City: Ultra Remix,tbd
Dinobreak,tbd
Cry Babies Magic Tears: The Big Game,tbd
Wordless,tbd
Cassette Beasts: Pier of the Unknown,tbd
MeteoHeroes Saving Planet Earth!,tbd
High on Life: High on Knife,62
Survivor: Castaway Island,tbd
Deflector,tbd
Cocoon,88
PAW Patrol World,tbd
EA Sports FC 24,76
Royal Roads 2: The Magic Box,tbd
Indoor Kickball,tbd
Super Box Delivery: Beyond the Horizon,tbd
Love Kuesuto,tbd
Ninja Kidz: Time Masters,tbd
Rise of the Triad: Ludicrous Edition,78
Chipmonk!,tbd
"AEW: Fight Forever - HOOKHAUSEN: Very Handsome, Very Evil",tbd
CyberTD,tbd
Everhood: Eternity Edition,tbd
BQM - BlockQuest Maker Remastered,tbd
SHARK! SHARK!,tbd
Afterdream,tbd
Forgive me Father,71
Dolphin Spirit: Ocean Mission,tbd
My Hero Ultra Rumble,6.4
Disney Speedstorm,74
Abomi Nation,tbd
Mechs V Kaijus,tbd
Lord of the Click: Interstellar Wars,tbd
Betomis,tbd
The Crackpet Show: Happy Tree Friends Edition,tbd
Tested on Humans: Escape Room,tbd
Wo Long: Fallen Dynasty - Conqueror of Jiangdong,tbd
Terraformers,80
Harvest Moon: The Winds of Anthos,tbd
"El Paso, Elsewhere",81
Train Sim World 4,tbd
Paleo Pines,65
Rainbow High: Runway Rush,tbd
Venatrix,tbd
Shuyan Saga,tbd
Cyber Citizen Shockman 2: A New Menace,tbd
Cube 2x1,tbd
ANNO: Mutationem,71
Super Snake Block DX,tbd
Avatar: The Last Airbender - Quest for Balance,tbd
Whateverland,70
Bud Spencer & Terence Hill - Slaps and Beans 2,76
The Expanse: A Telltale Series - Episode 5,tbd
Days of Doom,tbd
AFL 23,2.0
Operation Wolf Returns: First Mission,tbd
AFL 23,2.0
HammerHelm,tbd
Rayland 2,tbd
Party Animals,77
Squad 51 vs. The Flying Saucers,tbd
Tales of Arise - Beyond the Dawn Edition,tbd
Lies of P,80
Gloomhaven,82
Werewolf Pinball,tbd
Hot Springs Story,83
Dungeon Village,84
Game Dev Story,86
Isekai Rondo,tbd
Bright Side: Riddles and Puzzles,tbd
NASCAR Arcade Rush,tbd
Dream House Days,6.3
Another Crusade,tbd
Super Brawl Rush,tbd
Station Manager,tbd
Baby Shark: Sing & Swim Party,tbd
Perfect Ninja Painter,tbd
Thunder Ray,69
We Were Here Expeditions: The FriendShip,82
Solace State,tbd
Ugly,tbd
Solar Ash,77
